Key,Context,Original English,Hebrew (Natural),Hebrew (Formal),Hebrew (Concise),Hebrew (Colloquial),Manual Override,Final Translation
components/CalendarView.tsx:1884,Imported from translated_strings,This is part of a recurring series. What would you like to,זהו אירוע מתוך סדרה חוזרת. מה תרצה לעשות,נמצא ברצף אירועים מתגלגל,זה חלק מגוש מתמשך זמן מה לא לעשות,שייך לסדרה,,זהו אירוע מתוך סדרה חוזרת. מה תרצה לעשות
components/CalendarView.tsx:1226,Imported from translated_strings,TODAY,היום,המועד הנוכחי,זמננו המדויק עכשיו,היום!,,היום
components/CalendarView.tsx:1306,Imported from translated_strings,Type: All,סוג: הכל,לפי סוג: כולם,כל סוג פעילות באזור,סוג הפעילות,,סוג: הכל
components/TeacherManager.tsx:906,Imported from translated_strings,unique teachers. Select the ones you want to import.,מורים ייחודיים. בחר את אלו שברצונך לייבוא.,אנשי סגל חדשים לזיהוי,מי להוסיף?,מורים לייבוא,,מורים ייחודיים. בחר את אלו שברצונך לייבוא.
components/ManageLists.tsx:162,Imported from translated_strings,Update your app by modifying these lists.,עדכן את האפליקציה שלך על ידי שינוי רשימות אלו.,ניהול ערכי המערכת,שנה רשימות,עדכון נתונים,,עדכן את האפליקציה שלך על ידי שינוי רשימות אלו.
nav_analysis,Sidebar link,Analysis,ניתוח,ניתוח נתונים,ניתוח,ניתוח,,ניתוח
nav_super_admin,Sidebar link,Super Admin,מנהל-על,ניהול מערכת עליון,מנהל-על,מנהל-על,,מנהל-על
btn_sign_out,Sidebar button,Sign Out,יציאה,התנתקות מהמערכת,יציאה,להתנתק,,יציאה
theme_light,Theme toggle,Light Mode,מצב בהיר,מצב תצוגה בהיר,בהיר,מצב בהיר,,מצב בהיר
theme_dark,Theme toggle,Dark Mode,מצב כהה,מצב תצוגה כהה,כהה,מצב כהה,,מצב כהה
nav_mobile_access,Sidebar link,Mobile Access,גישה מנייד,גישה ממכשיר נייד,מובייל,גישה מנייד,,גישה מנייד
footer_copyright,Footer text,Copyright Noam Solutions.,זכויות יוצרים Noam Solutions.,כל הזכויות שמורות ל-Noam Solutions.,© Noam Solutions,© Noam Solutions,,זכויות יוצרים Noam Solutions.
sidebar_expand,Tooltip,Expand Sidebar,הרחב תפריט צד,הרחב את סרגל הצד,הרחב,הרחב,,הרחב תפריט צד
sidebar_collapse,Tooltip,Collapse Sidebar,כווץ תפריט צד,כווץ את סרגל הצד,כווץ,כווץ,,כווץ תפריט צד
btn_open_menu,Tooltip,Open Menu,פתח תפריט,פתח את התפריט,תפריט,פתח תפריט,,פתח תפריט
set_section_currency,Section header,Currency,מטבע,הגדרות מטבע,מטבע,מטבע,,מטבע
set_label_currency_symbol,Input label,Currency Symbol,סמל מטבע,סמל המטבע הפעיל,סמל,סמל מטבע,,סמל מטבע
set_currency_desc,Description,This symbol will appear next to all cost values in the financial dashboard, analysis, and exports.,סמל זה יופיע ליד כל ערכי העלות בדשבורד הפיננסי, הניתוח והייצוא.,סמל זה ישמש להצגת ערכים כספיים בכל חלקי המערכת.,מופיע ליד כל ערך כספי,סימן הכסף בכל מקום,,סמל זה יופיע ליד כל ערכי העלות בדשבורד הפיננסי, הניתוח והייצוא.
set_currency_inr,Option,₹ — Indian Rupee (INR),₹ — רופי הודי,₹ — INR,₹ — רופי,רופי הודי,,₹ — רופי הודי
set_currency_btc,Option,₿ — Bitcoin (BTC),₿ — ביטקוין,₿ — BTC,₿ — ביטקוין,ביטקוין,,₿ — ביטקוין
set_week_hidden,Option,Hidden,מוסתר,מספרי שבוע מוסתרים,מוסתר,מוסתר,,מוסתר
set_week_number,Option,Week Number,מספר שבוע,מספר שבוע שנתי,מספר,מספר שבוע,,מספר שבוע
set_week_of,Option,Week of...,שבוע של...,שבוע שמתחיל בתאריך...,שבוע של,שבוע של...,,שבוע של...
set_gcal_sync,Section title,Google Calendar Sync,סנכרון יומן Google,סנכרון עם יומן Google,סנכרון Google,סנכרון גוגל,,סנכרון יומן Google
set_gcal_desc,Description,Push scheduled lessons to the tenant admin's Google Calendar.,דחיפת שיעורים מתוזמנים ליומן Google של מנהל הארגון.,העברת שיעורים שנקבעו ליומן Google של מנהל המערכת.,סנכרון שיעורים ליומן,דחיפת שיעורים לגוגל,,דחיפת שיעורים מתוזמנים ליומן Google של מנהל הארגון.
btn_connect_account,Button,Connect My Account,חבר את החשבון שלי,חיבור החשבון האישי,חבר חשבון,חבר אותי,,חבר את החשבון שלי
btn_disconnect,Button,Disconnect,נתק,ניתוק הסנכרון,נתק,נתק,,נתק
label_admin_only,Status label,Admin only,מנהלים בלבד,זמין למנהלי מערכת בלבד,מנהלים בלבד,רק למנהלים,,מנהלים בלבד
label_managed_by_admin,Status label,Managed by tenant admin,מנוהל על ידי מנהל הארגון,בניהול מנהל הארגון,מנוהל בידי מנהל,מנהל מטפל,,מנוהל על ידי מנהל הארגון
set_connected_via,Label,Connected via,מחובר דרך,חשבון מחובר באמצעות,מחובר דרך,מחובר דרך,,מחובר דרך
set_sync_inactive,Warning,Different account — sync inactive for you,חשבון אחר — סנכרון לא פעיל עבורך,חשבון שונה — הסנכרון אינו פעיל עבורך,סנכרון לא פעיל,לא מסונכרן עבורך,,חשבון אחר — סנכרון לא פעיל עבורך
set_token_expired,Warning,Authentication token expired. Please reconnect to restore sync.,אסימון האימות פג תוקף. חבר מחדש כדי לשחזר את הסנכרון.,תוקף אסימון האימות פג. יש להתחבר מחדש.,אסימון פג תוקף,חבר מחדש,,אסימון האימות פג תוקף. חבר מחדש כדי לשחזר את הסנכרון.
btn_reconnect,Button,Reconnect,חבר מחדש,התחברות מחדש,חבר מחדש,חבר מחדש,,חבר מחדש
set_fetching_cals,Loading,Fetching your calendars...,מביא את היומנים שלך...,טוען את רשימת היומנים...,טוען יומנים...,רגע...,,מביא את היומנים שלך...
set_select_calendar,Label,Select Target Calendar,בחר יומן יעד,בחירת יומן היעד,בחר יומן,בחר יומן,,בחר יומן יעד
set_choose_cal,Placeholder,-- Choose a calendar --,— בחר יומן —,— בחר יומן מהרשימה —,— בחר —,— בחר יומן —,,— בחר יומן —
set_primary,Label,(Primary),(ראשי),(יומן ראשי),(ראשי),(ראשי),,(ראשי)
set_auto_add_desc,Description,New lessons will be automatically added to this calendar.,שיעורים חדשים יתווספו אוטומטית ליומן זה.,שיעורים שנוצרו יתווספו באופן אוטומטי ליומן הנבחר.,הוספה אוטומטית,שיעורים חדשים נכנסים אוטומטית,,שיעורים חדשים יתווספו אוטומטית ליומן זה.
set_sync_managed_by,Description,Calendar sync is managed by {email},סנכרון היומן מנוהל על ידי {email},ניהול הסנכרון באחריות {email},מנוהל ע"י {email},{email} מנהל את הסנכרון,,סנכרון היומן מנוהל על ידי {email}
set_sync_condition,Description,Events will only sync to Google Calendar when the designated admin ({email}) is logged in. Only that account can modify the calendar configuration.,אירועים יסתנכרנו ליומן Google רק כאשר המנהל המיועד ({email}) מחובר. רק חשבון זה יכול לשנות את הגדרות היומן.,הסנכרון פעיל רק בעת התחברות המנהל ({email}). שינוי הגדרות יומן אפשרי רק מחשבון זה.,סנכרון רק כשמנהל מחובר,עובד רק כש-{email} מחובר,,אירועים יסתנכרנו ליומן Google רק כאשר המנהל המיועד ({email}) מחובר. רק חשבון זה יכול לשנות את הגדרות היומן.
fin_all_time,Option,All Time,כל הזמנים,כל הנתונים ההיסטוריים,הכל,מאז ומעולם,,כל הזמנים
fin_grand_total,Stat label,Grand Total,סה"כ כולל,סיכום כולל כל ההכנסות,סה"כ,סך הכל,,סה"כ כולל
fin_hourly_fees,Stat label,Hourly Fees,תעריפים שעתיים,עלויות שעתיות מצטברות,שעתי,שכר שעתי,,תעריפים שעתיים
fin_global_monthly,Stat label,Global Monthly,חודשי גלובלי,עלויות חודשיות קבועות,חודשי,חודשי,,חודשי גלובלי
fin_active_hours,Stat label,Active Hours,שעות פעילות,סה"כ שעות הוראה פעילות,שעות,שעות פעילות,,שעות פעילות
fin_canceled_label,Stat label,Canceled,מבוטלים,אירועים מבוטלים,מבוטל,מבוטל,,מבוטלים
fin_teacher_metrics,Section title,Teacher Metrics,מדדי מורים,נתונים מפורטים לפי מורה,מדדי מורים,נתוני מורים,,מדדי מורים
fin_sort_hint,Hint text,· Click headers to sort,· לחץ על הכותרות למיון,· ניתן למיין בלחיצה על כותרות,· לחץ למיון,מיון לפי כותרת,,· לחץ על הכותרות למיון
col_name,Table header,Name,שם,שם,שם,שם,,שם
col_active_hrs,Table header,Active Hrs,שעות פעילות,שעות הוראה פעילות,שעות,שעות פעילות,,שעות פעילות
col_canceled_hrs,Table header,Canceled Hrs,שעות מבוטלות,שעות שבוטלו,מבוטלות,שעות מבוטלות,,שעות מבוטלות
col_cancel_count,Table header,Cancel #,מס' ביטולים,מספר ביטולים,ביטולים,ביטולים,,מס' ביטולים
col_hourly_cost,Table header,Hourly Cost,עלות שעתית,עלות מבוססת שעות,שעתי,עלות שעתית,,עלות שעתית
col_one_off_cost,Table header,One-Off Cost,עלות חד-פעמית,עלויות חד-פעמיות,חד-פעמי,עלות חד-פעמית,,עלות חד-פעמית
col_global_cost,Table header,Global Cost,עלות גלובלית,עלויות חודשיות קבועות,גלובלי,עלות גלובלית,,עלות גלובלית
col_total,Table header,Total,סה"כ,סיכום כולל,סה"כ,סה"כ,,סה"כ
col_recipient,Table header,Recipient,נמען,שם הנמען,נמען,נמען,,נמען
col_email_address,Table header,Email Address,כתובת אימייל,כתובת דואר אלקטרוני,אימייל,מייל,,כתובת אימייל
col_total_payout,Table header,Total Payout,סה"כ תשלום,סיכום תשלום כולל,סה"כ,סה"כ תשלום,,סה"כ תשלום
fin_delete_chart,Modal title,Delete Chart,מחק תרשים,מחיקת תרשים,מחק,מחק תרשים,,מחק תרשים
fin_insight_title,Input label,Insight Title,כותרת תובנה,שם התובנה,כותרת,כותרת תובנה,,כותרת תובנה
fin_metric,Input label,Metric,מדד,מדד לניתוח,מדד,מדד,,מדד
fin_total_active_hours,Option,Total Active Hours,סה"כ שעות פעילות,סיכום שעות הוראה פעילות,שעות פעילות,שעות פעילות,,סה"כ שעות פעילות
fin_total_canceled_hours,Option,Total Canceled Hours,סה"כ שעות מבוטלות,סה"כ שעות שבוטלו,מבוטלות,שעות מבוטלות,,סה"כ שעות מבוטלות
fin_hourly_payroll,Option,Hourly Payroll,שכר שעתי,עלויות שכר שעתיות,שעתי,שכר שעתי,,שכר שעתי
fin_global_payroll,Option,Global Payroll,שכר גלובלי,עלויות שכר חודשיות,גלובלי,שכר גלובלי,,שכר גלובלי
fin_grand_total_payroll,Option,Grand Total Payroll,סה"כ שכר,סיכום כולל של עלויות שכר,סה"כ שכר,סה"כ שכר,,סה"כ שכר
fin_avg_hours_teacher,Option,Avg Hours per Teacher,ממוצע שעות למורה,ממוצע שעות הוראה למורה,ממוצע שעות,ממוצע שעות,,ממוצע שעות למורה
fin_avg_payroll_teacher,Option,Avg Payroll per Teacher,ממוצע שכר למורה,ממוצע עלות שכר למורה,ממוצע שכר,ממוצע שכר,,ממוצע שכר למורה
fin_cancel_rate,Option,Cancellation Rate,שיעור ביטולים,אחוז אירועים שבוטלו,ביטולים,שיעור ביטולים,,שיעור ביטולים
fin_highest_earner,Option,Highest Earner,המשתכר הגבוה,המורה עם ההשתכרות הגבוהה,הגבוה,המשתכר הגבוה,,המשתכר הגבוה
fin_lowest_earner,Option,Lowest Earner,המשתכר הנמוך,המורה עם ההשתכרות הנמוכה,הנמוך,המשתכר הנמוך,,המשתכר הנמוך
filter_all_teachers,Filter option,All Teachers,כל המורים,כל אנשי הסגל,כל המורים,כולם,,כל המורים
btn_save_insight,Button,Save Insight,שמור תובנה,שמירת התובנה,שמור,שמור תובנה,,שמור תובנה
btn_download_report,Button,Download Report (CSV),הורד דוח (CSV),הורדת דוח בפורמט CSV,הורד דוח,הורד דוח,,הורד דוח (CSV)
fin_choose_insights,Section title,Choose Visible Insights,בחר תובנות לתצוגה,בחירת תובנות להצגה,בחר תובנות,בחר תובנות,,בחר תובנות לתצוגה
fin_no_insights,Empty state,No insights selected. Click Edit to choose which insights to display.,לא נבחרו תובנות. לחץ על ערוך כדי לבחור אילו תובנות להציג.,לא הוגדרו תובנות. לחץ עריכה לבחירת תובנות.,אין תובנות,לחץ ערוך לבחירת תובנות,,לא נבחרו תובנות. לחץ על ערוך כדי לבחור אילו תובנות להציג.
fin_create_first_chart,Empty state,Create your first custom chart,צור את התרשים המותאם הראשון שלך,יצירת התרשים המותאם הראשון,צור תרשים,צור תרשים ראשון,,צור את התרשים המותאם הראשון שלך
fin_back_to_dashboard,Tooltip,Back to Dashboard,חזרה לדשבורד,חזרה ללוח הבקרה,חזור,חזרה,,חזרה לדשבורד
teach_page_title,Page header,Teacher Management,ניהול מורים,מערכת ניהול צוות הוראה,ניהול מורים,ניהול מורים,,ניהול מורים
filter_all_categories,Filter option,All Categories,כל הקטגוריות,כל הסיווגים,הכל,כל הקטגוריות,,כל הקטגוריות
filter_by_position,Filter option,Filter by Position,סנן לפי תפקיד,סינון לפי הגדרת תפקיד,לפי תפקיד,סנן לפי תפקיד,,סנן לפי תפקיד
filter_by_tag,Filter option,Filter by Tag,סנן לפי תגית,סינון לפי תגית ניהולית,לפי תגית,סנן לפי תגית,,סנן לפי תגית
col_positions_rates,Table header,Positions & Rates,תפקידים ותעריפים,תפקידי הוראה ותעריפים,תפקידים,תפקידים ותעריפים,,תפקידים ותעריפים
col_contact,Table header,Contact,פרטי קשר,פרטי יצירת קשר,קשר,פרטי קשר,,פרטי קשר
label_full_name,Input label,Full Name,שם מלא,שם המורה המלא,שם,שם מלא,,שם מלא
label_teacher_color,Input label,Teacher Color,צבע המורה,צבע ייצוגי למורה,צבע,צבע,,צבע המורה
label_position_assignment,Label,Position Assignment,שיוך תפקיד,הגדרת שיוך תפקיד,תפקיד,שיוך תפקיד,,שיוך תפקיד
label_category,Input label,Category,קטגוריה,סיווג הפעילות,קטגוריה,קטגוריה,,קטגוריה
label_rate_type,Input label,Rate Type,סוג תעריף,סוג התעריף,תעריף,סוג תעריף,,סוג תעריף
teach_import_title,Modal title,Import Teachers,ייבוא מורים,ייבוא צוות הוראה,ייבוא,ייבוא מורים,,ייבוא מורים
col_rates,Table header,Rates,תעריפים,תעריפי שכר,תעריפים,תעריפים,,תעריפים
placeholder_search_teachers,Placeholder,Search teachers...,חפש מורים...,חיפוש בצוות ההוראה...,חפש...,חפש מורים...,,חפש מורים...
placeholder_or_type_new,Placeholder,Or type new...,או הקלד חדש...,או הזן ערך חדש...,חדש...,או הקלד חדש...,,או הקלד חדש...
tooltip_remove_position,Tooltip,Remove position,הסר תפקיד,הסרת שיוך תפקיד,הסר,הסר תפקיד,,הסר תפקיד
room_title,Page header,Room Management,ניהול חדרים,ניהול חדרים ומרחבים,חדרים,ניהול חדרים,,ניהול חדרים
room_itinerary,Section header,Itinerary & Equipment,ציוד ואביזרים,ציוד וריהוט בחדר,ציוד,ציוד ואביזרים,,ציוד ואביזרים
label_room_name,Input label,Room Name,שם החדר,שם החדר/המיקום,שם,שם החדר,,שם החדר
label_itinerary_desc,Input label,Itinerary / Description,תיאור / ציוד,תיאור החדר והציוד,תיאור,תיאור / ציוד,,תיאור / ציוד
placeholder_room_details,Placeholder,Details about equipment, capacity, etc.,פרטים על ציוד, קיבולת וכדומה,פרטים אודות ציוד, קיבולת ותנאי החדר,ציוד, קיבולת,פרטים על ציוד וקיבולת,,פרטים על ציוד, קיבולת וכדומה
gantt_label_title,Input label,Title,כותרת,כותרת התקופה,כותרת,כותרת,,כותרת
gantt_label_start_date,Input label,Start Date,תאריך התחלה,תאריך תחילת התקופה,התחלה,תאריך התחלה,,תאריך התחלה
gantt_label_end_date,Input label,End Date,תאריך סיום,תאריך סיום התקופה,סיום,תאריך סיום,,תאריך סיום
gantt_label_color,Input label,Display Color,צבע תצוגה,צבע הצגה בגרף,צבע,צבע,,צבע תצוגה
gantt_apply_blackout,Toggle label,Apply Blackout,החל חסימה,הפעלת חסימת תקופה,חסימה,החל חסימה,,החל חסימה
gantt_blackout_desc,Description,Automatically HIDE all events in this range from calendar and reports.,הסתר אוטומטית את כל האירועים בטווח זה מהיומן ומהדוחות.,הסתרה אוטומטית של כל האירועים בטווח מהיומן ומהדוחות.,הסתר אירועים,הסתר הכל בטווח,,הסתר אוטומטית את כל האירועים בטווח זה מהיומן ומהדוחות.
gantt_subtitle,Page subtitle,Manage semesters & blackouts.,ניהול סמסטרים וחופשות.,ניהול תקופות לימוד וחופשות.,סמסטרים וחופשות,ניהול סמסטרים,,ניהול סמסטרים וחופשות.
pt_time_range,Section header,Time Range,טווח זמן,הגדרת טווח תאריכים,זמן,טווח זמן,,טווח זמן
label_from,Input label,From,מ-,מתאריך,מ-,מ-,,מ-
label_to,Input label,To,עד,עד תאריך,עד,עד,,עד
pt_criteria,Section header,Criteria,קריטריונים,קריטריונים לסינון,קריטריונים,קריטריונים,,קריטריונים
filter_all_types,Filter option,All Types,כל הסוגים,כל סוגי הפעילויות,הכל,כל הסוגים,,כל הסוגים
filter_all_tags,Filter option,All Tags,כל התגיות,כל התגיות הניהוליות,הכל,כל התגיות,,כל התגיות
pt_interactive,Section title,Interactive Selection,בחירה אינטראקטיבית,בחירת אירועים ידנית,בחירה ידנית,בחירה אינטראקטיבית,,בחירה אינטראקטיבית
pt_import_csv,Section title,Import Schedule from CSV,ייבוא מערכת שעות מ-CSV,ייבוא מערכת שעות מקובץ CSV,ייבוא CSV,ייבוא מ-CSV,,ייבוא מערכת שעות מ-CSV
label_blackout,Badge,BLACKOUT,חסימה,תקופת חסימה,חסימה,חסימה,,חסימה
cal_canceled,Status,CANCELED,מבוטל,מבוטל,מבוטל,מבוטל,,מבוטל
cal_no_events,Empty state,No events,אין אירועים,אין אירועים בתאריך זה,אין אירועים,אין אירועים,,אין אירועים
cal_hide_canceled,Toggle,Hide Canceled,הסתר מבוטלים,הסתר אירועים מבוטלים,הסתר מבוטלים,הסתר מבוטלים,,הסתר מבוטלים
cal_hide_blackouts,Toggle,Hide Blackouts,הסתר חסימות,הסתר תקופות חסומות,הסתר חסימות,הסתר חסימות,,הסתר חסימות
cal_label_event_name,Input label,Event Name,שם האירוע,שם האירוע,שם,שם האירוע,,שם האירוע
cal_select_category,Placeholder,Select Category,בחר קטגוריה,בחר סוג פעילות,בחר,בחר קטגוריה,,בחר קטגוריה
cal_recurring_event,Toggle label,Recurring Event,אירוע מחזורי,הגדרת אירוע חוזר,מחזורי,אירוע מחזורי,,אירוע מחזורי
cal_every,Label,Every,כל,חזרה כל,כל,כל,,כל
cal_on_days,Label,On days,בימים,בימים הבאים,בימים,בימים,,בימים
cal_monthly_mode,Label,Monthly mode,מחזוריות חודשית,הגדרת מחזור חודשי,חודשי,מצב חודשי,,מחזוריות חודשית
cal_mark_canceled,Toggle label,Mark as Canceled,סמן כמבוטל,סימון כאירוע מבוטל,מבוטל,סמן כמבוטל,,סמן כמבוטל
cal_cancel_pay_status,Input label,Cancellation Pay Status,סטטוס תשלום ביטול,הגדרת תשלום בעת ביטול,תשלום ביטול,סטטוס תשלום,,סטטוס תשלום ביטול
cal_no_pay,Option,No Pay,ללא תשלום,ביטול ללא תשלום,ללא תשלום,ללא תשלום,,ללא תשלום
cal_paid_cancel,Option,Paid Cancellation,ביטול בתשלום,ביטול עם תשלום מלא,בתשלום,ביטול בתשלום,,ביטול בתשלום
cal_delete_event,Button,Delete Event,מחק אירוע,מחיקת אירוע,מחק,מחק אירוע,,מחק אירוע
cal_payment_method,Input label,Payment Method,שיטת תשלום,אופן התשלום,תשלום,שיטת תשלום,,שיטת תשלום
placeholder_event_name,Placeholder,e.g. Piano Lesson,לדוגמה: שיעור פסנתר,לדוגמה: שיעור פסנתר,שיעור פסנתר,לדוגמה: שיעור פסנתר,,לדוגמה: שיעור פסנתר
tooltip_add_event,Tooltip,Click to add event,לחץ להוספת אירוע,לחץ ליצירת אירוע חדש,הוסף אירוע,לחץ להוספת אירוע,,לחץ להוספת אירוע
tooltip_toggle_filters,Tooltip,Toggle Filters,הצג/הסתר פילטרים,החלפת תצוגת פילטרים,פילטרים,הצג פילטרים,,הצג/הסתר פילטרים
chart_title_label,Input label,Chart Title,כותרת התרשים,שם התרשים,כותרת,כותרת,,כותרת התרשים
chart_filter_mode,Label,Filter Mode,מצב סינון,הגדרת אופן הסינון,סינון,מצב סינון,,מצב סינון
chart_live,Option,Live,חי,נתונים בזמן אמת,חי,חי,,חי
chart_live_desc,Description,Reacts to dashboard filters,מגיב לפילטרי הדשבורד,מעודכן בהתאם לפילטרים הפעילים,מגיב לפילטרים,מגיב לפילטרים,,מגיב לפילטרי הדשבורד
chart_snapshot,Option,Snapshot,תמונת מצב,נתונים מוקפאים,תמונה,תמונת מצב,,תמונת מצב
chart_snapshot_desc,Description,Freezes filters at save time,מקפיא פילטרים בעת השמירה,שומר את הפילטרים כפי שהוגדרו בעת השמירה,מקפיא פילטרים,מקפיא בשמירה,,מקפיא פילטרים בעת השמירה
chart_sort_by,Label,Sort By,מיין לפי,מיון לפי,מיין,מיין לפי,,מיין לפי
chart_dimension_label,Option,Dimension Label,תווית מימד,מיון לפי שם,תווית,לפי שם,,תווית מימד
chart_ascending,Option,Ascending,עולה,סדר עולה,עולה,עולה,,עולה
chart_descending,Option,Descending,יורד,סדר יורד,יורד,יורד,,יורד
chart_no_options,Empty state,No options available,אין אפשרויות זמינות,אין אפשרויות להצגה,ריק,אין אפשרויות,,אין אפשרויות זמינות
filter_teachers,Filter section,Teachers,מורים,צוות הוראה,מורים,מורים,,מורים
filter_positions,Filter section,Positions,תפקידים,תפקידי הוראה,תפקידים,תפקידים,,תפקידים
filter_tags,Filter section,Tags,תגיות,תגיות ניהוליות,תגיות,תגיות,,תגיות
filter_categories,Filter section,Categories,קטגוריות,סיווגי פעילות,קטגוריות,קטגוריות,,קטגוריות
filter_rate_type,Filter section,Rate Type,סוג תעריף,סוג תעריף שכר,תעריף,סוג תעריף,,סוג תעריף
list_classifications,Category title,Classifications,סיווגים,רשימת סיווגי פעילות,סיווגים,סיווגים,,סיווגים
auth_sign_in_google,Button,Sign In with Google,התחבר עם Google,התחברות באמצעות חשבון Google,התחבר,התחבר עם גוגל,,התחבר עם Google
auth_workspaces,Section title,Authorized Workspaces,סביבות עבודה מורשות,סביבות עבודה מאושרות,סביבות עבודה,סביבות עבודה,,סביבות עבודה מורשות
confirm_delete_event,Dialog,Are you sure you want to delete this event?,האם אתה בטוח שברצונך למחוק אירוע זה?,האם ברצונך למחוק אירוע זה?,למחוק אירוע?,בטוח למחוק?,,האם אתה בטוח שברצונך למחוק אירוע זה?
confirm_delete_gantt,Dialog,Delete this Gantt block? This may affect blackouts.,למחוק בלוק זה? הפעולה עשויה להשפיע על חסימות.,האם למחוק בלוק זה? פעולה זו עלולה להשפיע על חסימות.,למחוק? משפיע על חסימות,בטוח? עלול להשפיע,,למחוק בלוק זה? הפעולה עשויה להשפיע על חסימות.
alert_end_time,Error alert,End time must be after start time,זמן הסיום חייב להיות אחרי זמן ההתחלה,שעת הסיום חייבת להיות מאוחרת משעת ההתחלה,שגיאת שעה,זמן לא תקין,,זמן הסיום חייב להיות אחרי זמן ההתחלה
confirm_delete_teacher,Dialog,Are you sure you want to delete this teacher? Associated events will show warnings.,האם למחוק מורה זה? אירועים קשורים יציגו אזהרות.,האם ברצונך למחוק מורה זה? אירועים שנוצרו בשמו יציגו אזהרות.,למחוק מורה?,בטוח? אירועים יראו אזהרה,,האם למחוק מורה זה? אירועים קשורים יציגו אזהרות.
confirm_delete_room,Dialog,Are you sure? Scheduled events will flag warnings.,האם אתה בטוח? אירועים מתוזמנים יציגו אזהרות.,האם ברצונך להמשיך? אירועים מתוזמנים יציגו אזהרות.,בטוח? אזהרות באירועים,בטוח?,,האם אתה בטוח? אירועים מתוזמנים יציגו אזהרות.
confirm_delete_gantt_block,Dialog,Delete this block? If it is a blackout, events will be restored.,למחוק בלוק זה? אם זו חסימה, האירועים ישוחזרו.,האם למחוק? במקרה של חסימה, האירועים יחזרו לתצוגה.,למחוק? אירועים ישוחזרו,בטוח?,,למחוק בלוק זה? אם זו חסימה, האירועים ישוחזרו.
alert_error_reading_file,Error alert,Error reading file,שגיאה בקריאת הקובץ,אירעה שגיאה בקריאת הקובץ,שגיאת קובץ,שגיאה בקריאה,,שגיאה בקריאת הקובץ
alert_no_valid_teachers,Error alert,No valid or new unique teachers found in CSV. Please ensure the file contains columns: Name, Email, Phone, Position, Category, RateType, RateValue, Tags,לא נמצאו מורים תקינים או חדשים ב-CSV. ודא שהקובץ מכיל עמודות: שם, אימייל, טלפון, תפקיד, קטגוריה, סוג תעריף, ערך תעריף, תגיות,לא אותרו רשומות חדשות בקובץ. ודא שהקובץ בפורמט הנדרש.,אין מורים חדשים ב-CSV,לא מצאנו מורים חדשים,,לא נמצאו מורים תקינים או חדשים ב-CSV. ודא שהקובץ מכיל עמודות: שם, אימייל, טלפון, תפקיד, קטגוריה, סוג תעריף, ערך תעריף, תגיות
alert_no_valid_rows,Error alert,No valid rows found. Please ensure dates are in YYYY-MM-DD or DD/MM/YYYY format.,לא נמצאו שורות תקינות. ודא שהתאריכים בפורמט YYYY-MM-DD או DD/MM/YYYY.,לא נמצאו שורות תקינות. ודא שפורמט התאריכים תקין.,אין שורות תקינות,תאריכים לא תקינים,,לא נמצאו שורות תקינות. ודא שהתאריכים בפורמט YYYY-MM-DD או DD/MM/YYYY.
alert_csv_parse_fail,Error alert,Failed to parse CSV file.,שגיאה בניתוח קובץ CSV.,אירעה שגיאה בעיבוד קובץ ה-CSV.,שגיאת CSV,CSV לא תקין,,שגיאה בניתוח קובץ CSV.
confirm_delete_all_data,Dialog,Are you sure you want to permanently delete all Teachers, Rooms, Events, and Gantt Blocks from THIS workspace in the cloud?,האם אתה בטוח שברצונך למחוק לצמיתות את כל המורים, החדרים, האירועים ובלוקי הגאנט ממרחב העבודה הזה בענן?,האם ברצונך למחוק לצמיתות את כל הנתונים במרחב עבודה זה?,למחוק הכל?,בטוח? הכל יימחק,,האם אתה בטוח שברצונך למחוק לצמיתות את כל המורים, החדרים, האירועים ובלוקי הגאנט ממרחב העבודה הזה בענן?
tooltip_edit,Tooltip,Edit,ערוך,עריכה,ערוך,ערוך,,ערוך
tooltip_duplicate,Tooltip,Duplicate,שכפל,שכפול,שכפל,שכפל,,שכפל
tooltip_delete,Tooltip,Delete,מחק,מחיקה,מחק,מחק,,מחק
tooltip_switch_light,Tooltip,Switch to Light Mode,עבור למצב בהיר,מעבר למצב תצוגה בהיר,מצב בהיר,עבור לבהיר,,עבור למצב בהיר
tooltip_switch_dark,Tooltip,Switch to Dark Mode,עבור למצב כהה,מעבר למצב תצוגה כהה,מצב כהה,עבור לכהה,,עבור למצב כהה
dynamic_rate_hourly,Dynamic label,Rate ({currency}/hour),תעריף ({currency}/שעה),תעריף ({currency} לשעה),({currency}/שעה),תעריף ({currency}/שעה),,תעריף ({currency}/שעה)
dynamic_monthly_fee,Dynamic label,Monthly Fee ({currency}),דמי חודשי ({currency}),תשלום חודשי ({currency}),({currency}),דמי חודשי ({currency}),,דמי חודשי ({currency})
dynamic_send_reports,Dynamic button,Send {n} Reports,שלח {n} דוחות,שליחת {n} דוחות,שלח {n},שלח {n} דוחות,,שלח {n} דוחות
dynamic_week_of,Dynamic label,Week of {date},שבוע של {date},שבוע שמתחיל ב-{date},שבוע {date},שבוע של {date},,שבוע של {date}
